-0.1, program{ v0=41; if(80-!23){ v0=51||15||v0; }out(v0); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(!v3*v1){ in(v4); }if(45<29+1-54){ if(v0*v0*73){ if(94==50){ in(v0); in(v1); }}out(1); }}
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ out(1); }
-0.1, program{ if(41<51!=v0||23){ while(v1||v1!=v1*v2){ out(19); }out(v1); }v3=v0==67==v4/v5; if(85-v1==v0||v0==46>48/79){ v6=v5; }out(v3); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
